danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.392,0.702,0,-7.168,1,0.0372,0.155,0.0,0.119,0.473,91.577,audio_features,37a13dOc7G8WPrtMAsxhpl,spotify:track:37a13dOc7G8WPrtMAsxhpl,https://api.spotify.com/v1/tracks/37a13dOc7G8WPrtMAsxhpl,https://api.spotify.com/v1/audio-analysis/37a13dOc7G8WPrtMAsxhpl,191144,4
0.543,0.405,5,-8.076,1,0.234,0.472,0.0,0.0879,0.516,80.64,audio_features,3a0Jv5zx4fpMYgeesYb8US,spotify:track:3a0Jv5zx4fpMYgeesYb8US,https://api.spotify.com/v1/tracks/3a0Jv5zx4fpMYgeesYb8US,https://api.spotify.com/v1/audio-analysis/3a0Jv5zx4fpMYgeesYb8US,205426,4
0.427,0.846,2,-5.419,1,0.0815,0.00538,0.0,0.152,0.398,164.874,audio_features,4urCHKqUnEgQ2QRIpCy3uZ,spotify:track:4urCHKqUnEgQ2QRIpCy3uZ,https://api.spotify.com/v1/tracks/4urCHKqUnEgQ2QRIpCy3uZ,https://api.spotify.com/v1/audio-analysis/4urCHKqUnEgQ2QRIpCy3uZ,227792,4
0.381,0.853,4,-4.522,0,0.0667,0.404,0.0,0.601,0.576,145.107,audio_features,53HQgX3r7xQSfmCGNqecry,spotify:track:53HQgX3r7xQSfmCGNqecry,https://api.spotify.com/v1/tracks/53HQgX3r7xQSfmCGNqecry,https://api.spotify.com/v1/audio-analysis/53HQgX3r7xQSfmCGNqecry,102429,4
0.313,0.73,10,-6.381,1,0.0491,0.114,1.81e-05,0.11,0.547,163.98,audio_features,17XdjesFDMeC0R9KIPzEnu,spotify:track:17XdjesFDMeC0R9KIPzEnu,https://api.spotify.com/v1/tracks/17XdjesFDMeC0R9KIPzEnu,https://api.spotify.com/v1/audio-analysis/17XdjesFDMeC0R9KIPzEnu,249271,3
0.518,0.508,7,-6.645,1,0.0274,0.000448,3.73e-06,0.15,0.398,81.008,audio_features,640sAr0MxxST7IoQxt5tRl,spotify:track:640sAr0MxxST7IoQxt5tRl,https://api.spotify.com/v1/tracks/640sAr0MxxST7IoQxt5tRl,https://api.spotify.com/v1/audio-analysis/640sAr0MxxST7IoQxt5tRl,157245,4
0.435,0.93,3,-5.953,1,0.127,0.00268,0.0,0.14,0.304,132.014,audio_features,4W6hcwaOWMeLHeb3vwt0ky,spotify:track:4W6hcwaOWMeLHeb3vwt0ky,https://api.spotify.com/v1/tracks/4W6hcwaOWMeLHeb3vwt0ky,https://api.spotify.com/v1/audio-analysis/4W6hcwaOWMeLHeb3vwt0ky,158663,4
0.508,0.838,4,-5.35,1,0.0522,0.00595,0.0,0.128,0.723,148.045,audio_features,1JOg0DLJH0uA6ToY6FMPDA,spotify:track:1JOg0DLJH0uA6ToY6FMPDA,https://api.spotify.com/v1/tracks/1JOg0DLJH0uA6ToY6FMPDA,https://api.spotify.com/v1/audio-analysis/1JOg0DLJH0uA6ToY6FMPDA,163032,4
0.408,0.962,3,-5.223,1,0.093,0.0102,0.0,0.287,0.424,143.976,audio_features,0PXBBnXw6FyIEQvZzUtEPZ,spotify:track:0PXBBnXw6FyIEQvZzUtEPZ,https://api.spotify.com/v1/tracks/0PXBBnXw6FyIEQvZzUtEPZ,https://api.spotify.com/v1/audio-analysis/0PXBBnXw6FyIEQvZzUtEPZ,198664,4
0.605,0.84,2,-4.882,1,0.028,0.0463,2.15e-06,0.134,0.328,130.055,audio_features,4D0IIzgi1c7C351q2ujhms,spotify:track:4D0IIzgi1c7C351q2ujhms,https://api.spotify.com/v1/tracks/4D0IIzgi1c7C351q2ujhms,https://api.spotify.com/v1/audio-analysis/4D0IIzgi1c7C351q2ujhms,251407,4
0.412,0.894,6,-6.162,1,0.0874,0.000942,0.0,0.201,0.368,74.829,audio_features,79CwY1TyfitOsP7qpvxQmG,spotify:track:79CwY1TyfitOsP7qpvxQmG,https://api.spotify.com/v1/tracks/79CwY1TyfitOsP7qpvxQmG,https://api.spotify.com/v1/audio-analysis/79CwY1TyfitOsP7qpvxQmG,201589,4
0.341,0.952,10,-4.251,0,0.0806,0.0085,6.51e-06,0.0787,0.356,161.834,audio_features,55UThApwcP2dCFvn7Hxn0w,spotify:track:55UThApwcP2dCFvn7Hxn0w,https://api.spotify.com/v1/tracks/55UThApwcP2dCFvn7Hxn0w,https://api.spotify.com/v1/audio-analysis/55UThApwcP2dCFvn7Hxn0w,201680,4
0.267,0.907,11,-5.173,1,0.0808,0.00441,0.0,0.102,0.355,119.223,audio_features,5ullvEYZ2h4cJEMFBrBwCN,spotify:track:5ullvEYZ2h4cJEMFBrBwCN,https://api.spotify.com/v1/tracks/5ullvEYZ2h4cJEMFBrBwCN,https://api.spotify.com/v1/audio-analysis/5ullvEYZ2h4cJEMFBrBwCN,178002,4
0.557,0.869,6,-6.182,1,0.0477,0.032,8.34e-05,0.0679,0.648,144.966,audio_features,4tk63UwZ9Am3hBxqIvAkWG,spotify:track:4tk63UwZ9Am3hBxqIvAkWG,https://api.spotify.com/v1/tracks/4tk63UwZ9Am3hBxqIvAkWG,https://api.spotify.com/v1/audio-analysis/4tk63UwZ9Am3hBxqIvAkWG,166682,4
0.537,0.952,8,-6.185,1,0.0436,0.00402,4.62e-05,0.24,0.657,154.017,audio_features,0K8ElzN7zc8cD9h4rM1UT4,spotify:track:0K8ElzN7zc8cD9h4rM1UT4,https://api.spotify.com/v1/tracks/0K8ElzN7zc8cD9h4rM1UT4,https://api.spotify.com/v1/audio-analysis/0K8ElzN7zc8cD9h4rM1UT4,177530,4
0.491,0.963,3,-4.895,1,0.0832,0.0073,0.0,0.336,0.3,141.961,audio_features,5CxtSOFXbxlXyun7AumPFZ,spotify:track:5CxtSOFXbxlXyun7AumPFZ,https://api.spotify.com/v1/tracks/5CxtSOFXbxlXyun7AumPFZ,https://api.spotify.com/v1/audio-analysis/5CxtSOFXbxlXyun7AumPFZ,227006,4
0.382,0.727,6,-5.013,1,0.0414,0.0344,0.000769,0.378,0.407,163.59,audio_features,5HNNu02Psy9WwWNuNlLlie,spotify:track:5HNNu02Psy9WwWNuNlLlie,https://api.spotify.com/v1/tracks/5HNNu02Psy9WwWNuNlLlie,https://api.spotify.com/v1/audio-analysis/5HNNu02Psy9WwWNuNlLlie,229192,4
0.539,0.403,5,-12.855,1,0.0276,0.524,0.13,0.108,0.361,171.951,audio_features,0hNYLB7e65l1EAXEI8hNlm,spotify:track:0hNYLB7e65l1EAXEI8hNlm,https://api.spotify.com/v1/tracks/0hNYLB7e65l1EAXEI8hNlm,https://api.spotify.com/v1/audio-analysis/0hNYLB7e65l1EAXEI8hNlm,229408,4
0.461,0.875,1,-4.945,0,0.0466,0.000642,0.0156,0.384,0.348,132.099,audio_features,3oOWbDgCfzrA6F1pSsQOYg,spotify:track:3oOWbDgCfzrA6F1pSsQOYg,https://api.spotify.com/v1/tracks/3oOWbDgCfzrA6F1pSsQOYg,https://api.spotify.com/v1/audio-analysis/3oOWbDgCfzrA6F1pSsQOYg,246933,4
0.58,0.574,8,-6.667,1,0.0326,0.0287,3.87e-05,0.187,0.414,147.073,audio_features,6wAWl7nneofDDAE3WI4XNj,spotify:track:6wAWl7nneofDDAE3WI4XNj,https://api.spotify.com/v1/tracks/6wAWl7nneofDDAE3WI4XNj,https://api.spotify.com/v1/audio-analysis/6wAWl7nneofDDAE3WI4XNj,208107,4
0.573,0.825,9,-6.289,1,0.053,0.0173,7.06e-05,0.129,0.328,113.006,audio_features,0WDAU9ulUVwtbw5zfT81Lw,spotify:track:0WDAU9ulUVwtbw5zfT81Lw,https://api.spotify.com/v1/tracks/0WDAU9ulUVwtbw5zfT81Lw,https://api.spotify.com/v1/audio-analysis/0WDAU9ulUVwtbw5zfT81Lw,192067,4
0.504,0.781,1,-6.815,1,0.0644,0.0132,0.0,0.195,0.0476,139.868,audio_features,4fh9ePrUHMdzhWptKqeJSu,spotify:track:4fh9ePrUHMdzhWptKqeJSu,https://api.spotify.com/v1/tracks/4fh9ePrUHMdzhWptKqeJSu,https://api.spotify.com/v1/audio-analysis/4fh9ePrUHMdzhWptKqeJSu,223422,4
0.522,0.822,8,-5.051,1,0.0352,0.000672,0.0,0.229,0.691,140.988,audio_features,13JYCuiRw2DwUYK4DwtVPw,spotify:track:13JYCuiRw2DwUYK4DwtVPw,https://api.spotify.com/v1/tracks/13JYCuiRw2DwUYK4DwtVPw,https://api.spotify.com/v1/audio-analysis/13JYCuiRw2DwUYK4DwtVPw,239425,4
0.565,0.685,8,-6.016,1,0.0257,0.00409,0.0,0.131,0.527,99.983,audio_features,1QdijT3d4feqhc39m9Wm6a,spotify:track:1QdijT3d4feqhc39m9Wm6a,https://api.spotify.com/v1/tracks/1QdijT3d4feqhc39m9Wm6a,https://api.spotify.com/v1/audio-analysis/1QdijT3d4feqhc39m9Wm6a,201854,4
0.47,0.859,1,-6.725,1,0.0373,0.00125,0.000131,0.43,0.245,135.545,audio_features,1Kyh2Eb4webnrFGp0qloJP,spotify:track:1Kyh2Eb4webnrFGp0qloJP,https://api.spotify.com/v1/tracks/1Kyh2Eb4webnrFGp0qloJP,https://api.spotify.com/v1/audio-analysis/1Kyh2Eb4webnrFGp0qloJP,176880,3
0.426,0.427,5,-9.152,0,0.0278,0.18,0.136,0.189,0.186,72.999,audio_features,1Ob3PgYNbJpiDdNZGbQkaD,spotify:track:1Ob3PgYNbJpiDdNZGbQkaD,https://api.spotify.com/v1/tracks/1Ob3PgYNbJpiDdNZGbQkaD,https://api.spotify.com/v1/audio-analysis/1Ob3PgYNbJpiDdNZGbQkaD,222685,4
0.363,0.876,3,-6.53,1,0.111,0.0514,2.87e-06,0.0991,0.408,110.019,audio_features,5wwbe5wtc4pd9RDlFNXeFg,spotify:track:5wwbe5wtc4pd9RDlFNXeFg,https://api.spotify.com/v1/tracks/5wwbe5wtc4pd9RDlFNXeFg,https://api.spotify.com/v1/audio-analysis/5wwbe5wtc4pd9RDlFNXeFg,227213,4
0.25,0.58,6,-8.692,1,0.0379,0.169,0.112,0.124,0.197,81.023,audio_features,48YHL1MWLajBM64SPQbdUJ,spotify:track:48YHL1MWLajBM64SPQbdUJ,https://api.spotify.com/v1/tracks/48YHL1MWLajBM64SPQbdUJ,https://api.spotify.com/v1/audio-analysis/48YHL1MWLajBM64SPQbdUJ,348893,4
0.539,0.534,3,-8.528,1,0.0424,0.509,8.55e-05,0.426,0.347,110.076,audio_features,4RL4rQimIhpaX0HrSqAv53,spotify:track:4RL4rQimIhpaX0HrSqAv53,https://api.spotify.com/v1/tracks/4RL4rQimIhpaX0HrSqAv53,https://api.spotify.com/v1/audio-analysis/4RL4rQimIhpaX0HrSqAv53,272547,3
0.538,0.607,0,-6.231,0,0.0603,0.0623,8.32e-06,0.129,0.484,129.696,audio_features,2BSsH7b6gquxOssGbli23V,spotify:track:2BSsH7b6gquxOssGbli23V,https://api.spotify.com/v1/tracks/2BSsH7b6gquxOssGbli23V,https://api.spotify.com/v1/audio-analysis/2BSsH7b6gquxOssGbli23V,290867,3
0.335,0.941,5,-5.641,1,0.16,0.00192,2.49e-05,0.113,0.514,172.959,audio_features,6mThSCMOKB05mR2RiEzBia,spotify:track:6mThSCMOKB05mR2RiEzBia,https://api.spotify.com/v1/tracks/6mThSCMOKB05mR2RiEzBia,https://api.spotify.com/v1/audio-analysis/6mThSCMOKB05mR2RiEzBia,146480,4
0.364,0.753,1,-7.779,1,0.0675,0.00167,0.00641,0.277,0.218,135.185,audio_features,1GlbQQX8grCR1V7ma9p3Uf,spotify:track:1GlbQQX8grCR1V7ma9p3Uf,https://api.spotify.com/v1/tracks/1GlbQQX8grCR1V7ma9p3Uf,https://api.spotify.com/v1/audio-analysis/1GlbQQX8grCR1V7ma9p3Uf,327907,4
0.595,0.863,1,-6.083,1,0.065,0.000377,0.227,0.486,0.413,127.444,audio_features,4u5V8JC5hXczxXe9dciEFZ,spotify:track:4u5V8JC5hXczxXe9dciEFZ,https://api.spotify.com/v1/tracks/4u5V8JC5hXczxXe9dciEFZ,https://api.spotify.com/v1/audio-analysis/4u5V8JC5hXczxXe9dciEFZ,179627,4
0.366,0.805,6,-4.981,0,0.0997,0.0315,0.0,0.0771,0.583,145.541,audio_features,3AhE9sTJyoRme69PLwaA0Q,spotify:track:3AhE9sTJyoRme69PLwaA0Q,https://api.spotify.com/v1/tracks/3AhE9sTJyoRme69PLwaA0Q,https://api.spotify.com/v1/audio-analysis/3AhE9sTJyoRme69PLwaA0Q,233977,4
0.42,0.949,11,-6.029,1,0.073,0.00416,0.0,0.227,0.581,170.256,audio_features,0iU6UACN6r6R9p7tbUq69f,spotify:track:0iU6UACN6r6R9p7tbUq69f,https://api.spotify.com/v1/tracks/0iU6UACN6r6R9p7tbUq69f,https://api.spotify.com/v1/audio-analysis/0iU6UACN6r6R9p7tbUq69f,141880,4
0.468,0.921,8,-6.48,1,0.069,0.00339,0.0,0.159,0.503,147.843,audio_features,5CJlDNULeOSJdjCDnftq2M,spotify:track:5CJlDNULeOSJdjCDnftq2M,https://api.spotify.com/v1/tracks/5CJlDNULeOSJdjCDnftq2M,https://api.spotify.com/v1/audio-analysis/5CJlDNULeOSJdjCDnftq2M,239573,3
0.702,0.859,10,-5.861,1,0.0386,0.695,0.00562,0.112,0.62,119.976,audio_features,3iFOzfUrSSyfvs2HzJ5GhL,spotify:track:3iFOzfUrSSyfvs2HzJ5GhL,https://api.spotify.com/v1/tracks/3iFOzfUrSSyfvs2HzJ5GhL,https://api.spotify.com/v1/audio-analysis/3iFOzfUrSSyfvs2HzJ5GhL,170307,4
0.566,0.714,1,-7.814,0,0.031,0.023,0.302,0.346,0.724,77.489,audio_features,6xvjqNeQZn9beGWqMhXfOg,spotify:track:6xvjqNeQZn9beGWqMhXfOg,https://api.spotify.com/v1/tracks/6xvjqNeQZn9beGWqMhXfOg,https://api.spotify.com/v1/audio-analysis/6xvjqNeQZn9beGWqMhXfOg,215811,4
0.53,0.693,0,-7.733,1,0.027,0.079,0.00201,0.131,0.58,85.398,audio_features,0U7AF1jIxW4zIDeJyAsibO,spotify:track:0U7AF1jIxW4zIDeJyAsibO,https://api.spotify.com/v1/tracks/0U7AF1jIxW4zIDeJyAsibO,https://api.spotify.com/v1/audio-analysis/0U7AF1jIxW4zIDeJyAsibO,221003,4
0.579,0.64,0,-4.709,1,0.0349,0.23,0.0,0.088,0.508,96.826,audio_features,0CqBIiXC3hecmMn5qJ4ujz,spotify:track:0CqBIiXC3hecmMn5qJ4ujz,https://api.spotify.com/v1/tracks/0CqBIiXC3hecmMn5qJ4ujz,https://api.spotify.com/v1/audio-analysis/0CqBIiXC3hecmMn5qJ4ujz,208067,4
0.588,0.668,6,-8.892,1,0.0404,0.437,0.00472,0.112,0.347,115.3,audio_features,2LsTBau0yAZ2aMoLyGzFKe,spotify:track:2LsTBau0yAZ2aMoLyGzFKe,https://api.spotify.com/v1/tracks/2LsTBau0yAZ2aMoLyGzFKe,https://api.spotify.com/v1/audio-analysis/2LsTBau0yAZ2aMoLyGzFKe,250156,4
0.648,0.16,3,-16.681,1,0.0473,0.408,0.0188,0.101,0.151,73.372,audio_features,3tfSt2HEOs8Ge1oGYQcaQ1,spotify:track:3tfSt2HEOs8Ge1oGYQcaQ1,https://api.spotify.com/v1/tracks/3tfSt2HEOs8Ge1oGYQcaQ1,https://api.spotify.com/v1/audio-analysis/3tfSt2HEOs8Ge1oGYQcaQ1,193110,4
0.574,0.52,4,-9.094,0,0.0238,0.452,0.000384,0.123,0.485,89.984,audio_features,1ErgEAQ382wPnzOq8997Yv,spotify:track:1ErgEAQ382wPnzOq8997Yv,https://api.spotify.com/v1/tracks/1ErgEAQ382wPnzOq8997Yv,https://api.spotify.com/v1/audio-analysis/1ErgEAQ382wPnzOq8997Yv,242235,4
0.57,0.822,8,-6.034,1,0.052,0.0427,0.0,0.0672,0.853,94.008,audio_features,5AFGqY1PpwsKT76D691y6i,spotify:track:5AFGqY1PpwsKT76D691y6i,https://api.spotify.com/v1/tracks/5AFGqY1PpwsKT76D691y6i,https://api.spotify.com/v1/audio-analysis/5AFGqY1PpwsKT76D691y6i,208147,4
0.457,0.674,2,-9.521,1,0.0318,0.0263,0.074,0.111,0.372,137.813,audio_features,3pzOjKhSVQWPtXFA6pPOsE,spotify:track:3pzOjKhSVQWPtXFA6pPOsE,https://api.spotify.com/v1/tracks/3pzOjKhSVQWPtXFA6pPOsE,https://api.spotify.com/v1/audio-analysis/3pzOjKhSVQWPtXFA6pPOsE,181079,4
0.685,0.364,3,-9.971,1,0.0268,0.761,0.687,0.108,0.313,135.989,audio_features,3epGwv2cj5acuaeVpk4YZk,spotify:track:3epGwv2cj5acuaeVpk4YZk,https://api.spotify.com/v1/tracks/3epGwv2cj5acuaeVpk4YZk,https://api.spotify.com/v1/audio-analysis/3epGwv2cj5acuaeVpk4YZk,221963,4
0.607,0.87,3,-3.476,1,0.118,0.00998,0.00284,0.0814,0.652,170.953,audio_features,5JauHaBsapODngj5sOsXwc,spotify:track:5JauHaBsapODngj5sOsXwc,https://api.spotify.com/v1/tracks/5JauHaBsapODngj5sOsXwc,https://api.spotify.com/v1/audio-analysis/5JauHaBsapODngj5sOsXwc,213053,4
0.607,0.986,3,-3.399,1,0.0924,0.00149,0.0,0.248,0.433,122.937,audio_features,03hUwBvGTrQpHpvE4pO2oq,spotify:track:03hUwBvGTrQpHpvE4pO2oq,https://api.spotify.com/v1/tracks/03hUwBvGTrQpHpvE4pO2oq,https://api.spotify.com/v1/audio-analysis/03hUwBvGTrQpHpvE4pO2oq,205160,4
0.643,0.793,11,-4.887,1,0.0254,0.0162,0.0,0.12,0.46,109.992,audio_features,3fWegXL21MXTCmVDufQ4sR,spotify:track:3fWegXL21MXTCmVDufQ4sR,https://api.spotify.com/v1/tracks/3fWegXL21MXTCmVDufQ4sR,https://api.spotify.com/v1/audio-analysis/3fWegXL21MXTCmVDufQ4sR,229093,4
0.591,0.719,6,-4.84,1,0.0356,0.0619,0.0,0.0631,0.704,77.49,audio_features,5DL1vFoG83yfirO0zWpbb4,spotify:track:5DL1vFoG83yfirO0zWpbb4,https://api.spotify.com/v1/tracks/5DL1vFoG83yfirO0zWpbb4,https://api.spotify.com/v1/audio-analysis/5DL1vFoG83yfirO0zWpbb4,200400,4
0.639,0.616,8,-5.551,1,0.0302,0.212,0.0,0.229,0.859,99.94,audio_features,5lnOifvD9NZKbvB0g7VfcR,spotify:track:5lnOifvD9NZKbvB0g7VfcR,https://api.spotify.com/v1/tracks/5lnOifvD9NZKbvB0g7VfcR,https://api.spotify.com/v1/audio-analysis/5lnOifvD9NZKbvB0g7VfcR,230520,4
0.471,0.843,1,-4.534,1,0.046,0.0279,3.29e-06,0.11,0.435,82.019,audio_features,5d6C23oej0NeuseXl0lj21,spotify:track:5d6C23oej0NeuseXl0lj21,https://api.spotify.com/v1/tracks/5d6C23oej0NeuseXl0lj21,https://api.spotify.com/v1/audio-analysis/5d6C23oej0NeuseXl0lj21,191493,4
0.529,0.899,11,-4.289,1,0.0357,0.000374,3.46e-05,0.129,0.699,138.996,audio_features,2cnHXrjjom19DW3sbZ8jap,spotify:track:2cnHXrjjom19DW3sbZ8jap,https://api.spotify.com/v1/tracks/2cnHXrjjom19DW3sbZ8jap,https://api.spotify.com/v1/audio-analysis/2cnHXrjjom19DW3sbZ8jap,214160,4
0.54,0.93,3,-3.6,1,0.0455,0.00537,1.85e-05,0.0869,0.471,138.997,audio_features,1PeGLg3dkXpprFjAse4km0,spotify:track:1PeGLg3dkXpprFjAse4km0,https://api.spotify.com/v1/tracks/1PeGLg3dkXpprFjAse4km0,https://api.spotify.com/v1/audio-analysis/1PeGLg3dkXpprFjAse4km0,232747,4
0.547,0.962,6,-3.313,1,0.0404,0.000433,8.69e-06,0.191,0.75,98.992,audio_features,0dxUL6Eas4G4Blsdjfa1IQ,spotify:track:0dxUL6Eas4G4Blsdjfa1IQ,https://api.spotify.com/v1/tracks/0dxUL6Eas4G4Blsdjfa1IQ,https://api.spotify.com/v1/audio-analysis/0dxUL6Eas4G4Blsdjfa1IQ,179560,4
0.668,0.853,8,-4.037,1,0.0472,0.0236,4.14e-05,0.158,0.481,128.964,audio_features,1aPydp9Ghh7ZOqyL2u1myD,spotify:track:1aPydp9Ghh7ZOqyL2u1myD,https://api.spotify.com/v1/tracks/1aPydp9Ghh7ZOqyL2u1myD,https://api.spotify.com/v1/audio-analysis/1aPydp9Ghh7ZOqyL2u1myD,213453,4
0.501,0.667,4,-6.196,1,0.0284,0.00848,0.0,0.281,0.283,82.522,audio_features,0ty8clX5vC9cc08KqywES5,spotify:track:0ty8clX5vC9cc08KqywES5,https://api.spotify.com/v1/tracks/0ty8clX5vC9cc08KqywES5,https://api.spotify.com/v1/audio-analysis/0ty8clX5vC9cc08KqywES5,181387,4
0.372,0.247,4,-12.633,1,0.0336,0.896,0.00162,0.082,0.241,181.763,audio_features,2HQY0sXTrBJCuxqJxbeMWB,spotify:track:2HQY0sXTrBJCuxqJxbeMWB,https://api.spotify.com/v1/tracks/2HQY0sXTrBJCuxqJxbeMWB,https://api.spotify.com/v1/audio-analysis/2HQY0sXTrBJCuxqJxbeMWB,159711,4
0.532,0.598,8,-5.826,0,0.0276,1.32e-05,2.33e-05,0.0729,0.133,92.036,audio_features,3kr9H1n5OHezIhj8oA9gOX,spotify:track:3kr9H1n5OHezIhj8oA9gOX,https://api.spotify.com/v1/tracks/3kr9H1n5OHezIhj8oA9gOX,https://api.spotify.com/v1/audio-analysis/3kr9H1n5OHezIhj8oA9gOX,236560,4
0.58,0.781,6,-6.132,0,0.0363,4.12e-05,8.62e-05,0.108,0.728,137.962,audio_features,0ttKGGwdONPJuVZggxzAl1,spotify:track:0ttKGGwdONPJuVZggxzAl1,https://api.spotify.com/v1/tracks/0ttKGGwdONPJuVZggxzAl1,https://api.spotify.com/v1/audio-analysis/0ttKGGwdONPJuVZggxzAl1,224840,4
0.565,0.356,6,-7.97,1,0.0291,0.821,0.000412,0.102,0.0942,124.809,audio_features,3HhBtAj2VzPfZMMklUIIed,spotify:track:3HhBtAj2VzPfZMMklUIIed,https://api.spotify.com/v1/tracks/3HhBtAj2VzPfZMMklUIIed,https://api.spotify.com/v1/audio-analysis/3HhBtAj2VzPfZMMklUIIed,227350,4
0.478,0.888,2,-6.013,1,0.0608,0.00866,0.0,0.257,0.356,156.086,audio_features,3OC8ZQhCA1P82xie7CqmO2,spotify:track:3OC8ZQhCA1P82xie7CqmO2,https://api.spotify.com/v1/tracks/3OC8ZQhCA1P82xie7CqmO2,https://api.spotify.com/v1/audio-analysis/3OC8ZQhCA1P82xie7CqmO2,197751,4
0.493,0.951,2,-5.138,1,0.0805,4.49e-05,0.0,0.101,0.375,143.041,audio_features,65wNccuIfxHJR7ddYtaAOQ,spotify:track:65wNccuIfxHJR7ddYtaAOQ,https://api.spotify.com/v1/tracks/65wNccuIfxHJR7ddYtaAOQ,https://api.spotify.com/v1/audio-analysis/65wNccuIfxHJR7ddYtaAOQ,208160,4
0.389,0.949,1,-4.973,0,0.0779,0.000292,0.0,0.412,0.58,161.859,audio_features,5RGmCyG2TWMsRkBfk1LIiK,spotify:track:5RGmCyG2TWMsRkBfk1LIiK,https://api.spotify.com/v1/tracks/5RGmCyG2TWMsRkBfk1LIiK,https://api.spotify.com/v1/audio-analysis/5RGmCyG2TWMsRkBfk1LIiK,196288,4
0.403,0.915,2,-5.765,1,0.062,0.000169,0.0,0.358,0.432,160.047,audio_features,2dofWXqdWhEv0nvFLQqkX9,spotify:track:2dofWXqdWhEv0nvFLQqkX9,https://api.spotify.com/v1/tracks/2dofWXqdWhEv0nvFLQqkX9,https://api.spotify.com/v1/audio-analysis/2dofWXqdWhEv0nvFLQqkX9,152443,4
0.511,0.96,2,-6.049,1,0.0828,7.57e-05,5.46e-05,0.471,0.494,131.008,audio_features,0QEKTDfewGhNGhFDJKFxy4,spotify:track:0QEKTDfewGhNGhFDJKFxy4,https://api.spotify.com/v1/tracks/0QEKTDfewGhNGhFDJKFxy4,https://api.spotify.com/v1/audio-analysis/0QEKTDfewGhNGhFDJKFxy4,203570,4
0.549,0.907,9,-2.661,1,0.0787,0.000734,0.0,0.248,0.771,116.009,audio_features,5NZ86YaW48jgWG0QoEujpw,spotify:track:5NZ86YaW48jgWG0QoEujpw,https://api.spotify.com/v1/tracks/5NZ86YaW48jgWG0QoEujpw,https://api.spotify.com/v1/audio-analysis/5NZ86YaW48jgWG0QoEujpw,175040,4
0.332,0.943,7,-3.254,1,0.193,5.56e-05,0.0,0.241,0.556,181.182,audio_features,7kTg2JxsgHLWjavcl1dPEf,spotify:track:7kTg2JxsgHLWjavcl1dPEf,https://api.spotify.com/v1/tracks/7kTg2JxsgHLWjavcl1dPEf,https://api.spotify.com/v1/audio-analysis/7kTg2JxsgHLWjavcl1dPEf,146000,4
0.669,0.783,7,-6.148,1,0.0269,0.00231,0.0,0.109,0.347,125.017,audio_features,6OOaHlR2HrCszf8jCBpSZF,spotify:track:6OOaHlR2HrCszf8jCBpSZF,https://api.spotify.com/v1/tracks/6OOaHlR2HrCszf8jCBpSZF,https://api.spotify.com/v1/audio-analysis/6OOaHlR2HrCszf8jCBpSZF,238500,4
0.476,0.933,9,-3.872,1,0.0662,0.000371,0.0,0.253,0.623,162.083,audio_features,5rS5ZUYY7rr3cZiP1Hwzaw,spotify:track:5rS5ZUYY7rr3cZiP1Hwzaw,https://api.spotify.com/v1/tracks/5rS5ZUYY7rr3cZiP1Hwzaw,https://api.spotify.com/v1/audio-analysis/5rS5ZUYY7rr3cZiP1Hwzaw,201625,3
0.418,0.471,5,-10.081,1,0.0301,0.769,0.0,0.11,0.375,110.062,audio_features,1FiwIDi6Vi3a0jXg2CvEkn,spotify:track:1FiwIDi6Vi3a0jXg2CvEkn,https://api.spotify.com/v1/tracks/1FiwIDi6Vi3a0jXg2CvEkn,https://api.spotify.com/v1/audio-analysis/1FiwIDi6Vi3a0jXg2CvEkn,159553,4
0.524,0.899,5,-3.253,1,0.087,0.00334,0.0,0.128,0.63,95.01,audio_features,15BrWpP3p1CUNeV96fXTO5,spotify:track:15BrWpP3p1CUNeV96fXTO5,https://api.spotify.com/v1/tracks/15BrWpP3p1CUNeV96fXTO5,https://api.spotify.com/v1/audio-analysis/15BrWpP3p1CUNeV96fXTO5,172040,4
0.492,0.977,5,-3.846,1,0.107,0.000608,0.000584,0.0915,0.623,75.013,audio_features,2nuUaDXawLvJxuS5EaCWFe,spotify:track:2nuUaDXawLvJxuS5EaCWFe,https://api.spotify.com/v1/tracks/2nuUaDXawLvJxuS5EaCWFe,https://api.spotify.com/v1/audio-analysis/2nuUaDXawLvJxuS5EaCWFe,162760,4
0.594,0.942,9,-3.367,1,0.0526,0.000135,0.0,0.554,0.684,130.005,audio_features,5TDQDyUoZie4ErRE3B5wFo,spotify:track:5TDQDyUoZie4ErRE3B5wFo,https://api.spotify.com/v1/tracks/5TDQDyUoZie4ErRE3B5wFo,https://api.spotify.com/v1/audio-analysis/5TDQDyUoZie4ErRE3B5wFo,208675,4
0.451,0.921,11,-2.467,1,0.0508,0.0207,0.0,0.0917,0.672,83.083,audio_features,5LSZm4RyNUAzS9nrQRlQ39,spotify:track:5LSZm4RyNUAzS9nrQRlQ39,https://api.spotify.com/v1/tracks/5LSZm4RyNUAzS9nrQRlQ39,https://api.spotify.com/v1/audio-analysis/5LSZm4RyNUAzS9nrQRlQ39,169040,4
