danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,0
0.601,0.68,2.0,-7.683,1.0,0.0502,0.0191,0.00752,0.201,0.819,113.256,audio_features,0X7PaSl2RFGQYTRzTmC8Xf,spotify:track:0X7PaSl2RFGQYTRzTmC8Xf,https://api.spotify.com/v1/tracks/0X7PaSl2RFGQYTRzTmC8Xf,https://api.spotify.com/v1/audio-analysis/0X7PaSl2RFGQYTRzTmC8Xf,272347.0,4.0,
0.385,0.745,5.0,-4.469,1.0,0.0387,0.561,3.61e-05,0.0749,0.562,77.523,audio_features,78i6AUQv9Hp1BAQY6VCaCP,spotify:track:78i6AUQv9Hp1BAQY6VCaCP,https://api.spotify.com/v1/tracks/78i6AUQv9Hp1BAQY6VCaCP,https://api.spotify.com/v1/audio-analysis/78i6AUQv9Hp1BAQY6VCaCP,246147.0,4.0,
0.588,0.752,6.0,-7.121,1.0,0.0783,0.735,5.36e-05,0.0574,0.566,80.496,audio_features,2BdBO8ei2fuIqScUjHRki1,spotify:track:2BdBO8ei2fuIqScUjHRki1,https://api.spotify.com/v1/tracks/2BdBO8ei2fuIqScUjHRki1,https://api.spotify.com/v1/audio-analysis/2BdBO8ei2fuIqScUjHRki1,220413.0,4.0,
0.522,0.413,9.0,-9.684,1.0,0.0286,0.392,0.0019,0.0995,0.178,114.846,audio_features,4ShxJDo1EtT1UJeq29JIn5,spotify:track:4ShxJDo1EtT1UJeq29JIn5,https://api.spotify.com/v1/tracks/4ShxJDo1EtT1UJeq29JIn5,https://api.spotify.com/v1/audio-analysis/4ShxJDo1EtT1UJeq29JIn5,221427.0,4.0,
0.528,0.675,2.0,-7.049,1.0,0.034,0.101,0.000315,0.329,0.76,115.312,audio_features,3dHubNOW0CYpQyQVVIrhEO,spotify:track:3dHubNOW0CYpQyQVVIrhEO,https://api.spotify.com/v1/tracks/3dHubNOW0CYpQyQVVIrhEO,https://api.spotify.com/v1/audio-analysis/3dHubNOW0CYpQyQVVIrhEO,254974.0,4.0,
0.678,0.248,2.0,-11.046,1.0,0.0368,0.809,0.000137,0.085,0.628,121.359,audio_features,1rbavo4GJakOPji0WtkxMZ,spotify:track:1rbavo4GJakOPji0WtkxMZ,https://api.spotify.com/v1/tracks/1rbavo4GJakOPji0WtkxMZ,https://api.spotify.com/v1/audio-analysis/1rbavo4GJakOPji0WtkxMZ,228960.0,4.0,
0.466,0.426,2.0,-9.947,1.0,0.0339,0.807,0.0505,0.115,0.39,142.163,audio_features,5XOEuGSSMwhkDVe4Rr3lCt,spotify:track:5XOEuGSSMwhkDVe4Rr3lCt,https://api.spotify.com/v1/tracks/5XOEuGSSMwhkDVe4Rr3lCt,https://api.spotify.com/v1/audio-analysis/5XOEuGSSMwhkDVe4Rr3lCt,238013.0,4.0,
0.561,0.369,9.0,-8.41,1.0,0.0298,0.112,0.000123,0.0746,0.517,123.762,audio_features,59OMPI6d9LDo6BSMdroQJG,spotify:track:59OMPI6d9LDo6BSMdroQJG,https://api.spotify.com/v1/tracks/59OMPI6d9LDo6BSMdroQJG,https://api.spotify.com/v1/audio-analysis/59OMPI6d9LDo6BSMdroQJG,273733.0,3.0,
0.602,0.678,7.0,-6.946,1.0,0.03,0.215,0.0,0.115,0.922,95.496,audio_features,1WsTdHGCkkTIYWX5DDa1e5,spotify:track:1WsTdHGCkkTIYWX5DDa1e5,https://api.spotify.com/v1/tracks/1WsTdHGCkkTIYWX5DDa1e5,https://api.spotify.com/v1/audio-analysis/1WsTdHGCkkTIYWX5DDa1e5,230027.0,4.0,
0.516,0.709,7.0,-7.321,1.0,0.0347,0.0161,0.00293,0.135,0.773,124.052,audio_features,1Me7GHIT76XLwUdKTJLo96,spotify:track:1Me7GHIT76XLwUdKTJLo96,https://api.spotify.com/v1/tracks/1Me7GHIT76XLwUdKTJLo96,https://api.spotify.com/v1/audio-analysis/1Me7GHIT76XLwUdKTJLo96,256133.0,4.0,
0.671,0.504,5.0,-10.827,1.0,0.0383,0.788,0.0,0.11,0.671,144.215,audio_features,5yQWk2KWtPa4p7p4rCMr2A,spotify:track:5yQWk2KWtPa4p7p4rCMr2A,https://api.spotify.com/v1/tracks/5yQWk2KWtPa4p7p4rCMr2A,https://api.spotify.com/v1/audio-analysis/5yQWk2KWtPa4p7p4rCMr2A,246933.0,4.0,
0.476,0.818,0.0,-4.586,1.0,0.0685,0.142,0.0,0.106,0.383,145.709,audio_features,2HMgY9DyW9lQsjx4pnh9tg,spotify:track:2HMgY9DyW9lQsjx4pnh9tg,https://api.spotify.com/v1/tracks/2HMgY9DyW9lQsjx4pnh9tg,https://api.spotify.com/v1/audio-analysis/2HMgY9DyW9lQsjx4pnh9tg,202720.0,4.0,
0.674,0.529,7.0,-8.518,1.0,0.0246,0.698,0.0022,0.102,0.629,109.972,audio_features,5KmxPXmUNoSidu26LMMtKp,spotify:track:5KmxPXmUNoSidu26LMMtKp,https://api.spotify.com/v1/tracks/5KmxPXmUNoSidu26LMMtKp,https://api.spotify.com/v1/audio-analysis/5KmxPXmUNoSidu26LMMtKp,182035.0,4.0,
0.722,0.617,4.0,-7.622,1.0,0.0314,0.525,7.18e-05,0.355,0.527,79.062,audio_features,65iaRkg3sgk3iowesgH3Bp,spotify:track:65iaRkg3sgk3iowesgH3Bp,https://api.spotify.com/v1/tracks/65iaRkg3sgk3iowesgH3Bp,https://api.spotify.com/v1/audio-analysis/65iaRkg3sgk3iowesgH3Bp,248273.0,4.0,
0.647,0.482,1.0,-10.984,0.0,0.0929,0.471,0.0339,0.0762,0.395,100.428,audio_features,3FxmxEOfwfZGbWAtvRKzY2,spotify:track:3FxmxEOfwfZGbWAtvRKzY2,https://api.spotify.com/v1/tracks/3FxmxEOfwfZGbWAtvRKzY2,https://api.spotify.com/v1/audio-analysis/3FxmxEOfwfZGbWAtvRKzY2,234320.0,4.0,
0.578,0.417,6.0,-10.555,1.0,0.0508,0.784,2.4e-06,0.0973,0.442,135.783,audio_features,4jSCzAbEQHA0t9INVjQhSF,spotify:track:4jSCzAbEQHA0t9INVjQhSF,https://api.spotify.com/v1/tracks/4jSCzAbEQHA0t9INVjQhSF,https://api.spotify.com/v1/audio-analysis/4jSCzAbEQHA0t9INVjQhSF,218920.0,4.0,
0.59,0.658,1.0,-8.217,0.0,0.196,0.579,0.0101,0.271,0.38,97.576,audio_features,7DTQ9htRtzptAisx1TePyq,spotify:track:7DTQ9htRtzptAisx1TePyq,https://api.spotify.com/v1/tracks/7DTQ9htRtzptAisx1TePyq,https://api.spotify.com/v1/audio-analysis/7DTQ9htRtzptAisx1TePyq,220747.0,4.0,
0.509,0.623,11.0,-6.735,0.0,0.0261,0.0498,0.00144,0.175,0.421,149.036,audio_features,09AUGRhTT7vYCzfCjPFqMr,spotify:track:09AUGRhTT7vYCzfCjPFqMr,https://api.spotify.com/v1/tracks/09AUGRhTT7vYCzfCjPFqMr,https://api.spotify.com/v1/audio-analysis/09AUGRhTT7vYCzfCjPFqMr,242480.0,4.0,
0.679,0.667,7.0,-12.173,1.0,0.0691,0.71,2.7e-05,0.111,0.756,102.966,audio_features,4Mp9NN7V2AfTrqfstMJOze,spotify:track:4Mp9NN7V2AfTrqfstMJOze,https://api.spotify.com/v1/tracks/4Mp9NN7V2AfTrqfstMJOze,https://api.spotify.com/v1/audio-analysis/4Mp9NN7V2AfTrqfstMJOze,173720.0,4.0,
0.647,0.807,0.0,-4.749,1.0,0.0288,0.0304,2.12e-06,0.0768,0.68,113.99,audio_features,19v5VvVbkULIm30cb4OwK2,spotify:track:19v5VvVbkULIm30cb4OwK2,https://api.spotify.com/v1/tracks/19v5VvVbkULIm30cb4OwK2,https://api.spotify.com/v1/audio-analysis/19v5VvVbkULIm30cb4OwK2,164427.0,4.0,
0.497,0.292,4.0,-9.515,1.0,0.0452,0.696,4.46e-06,0.156,0.193,121.544,audio_features,7FMedJPiag48GjON0tp2PO,spotify:track:7FMedJPiag48GjON0tp2PO,https://api.spotify.com/v1/tracks/7FMedJPiag48GjON0tp2PO,https://api.spotify.com/v1/audio-analysis/7FMedJPiag48GjON0tp2PO,387693.0,4.0,
0.475,0.264,10.0,-11.452,1.0,0.0745,0.957,0.0,0.156,0.135,81.922,audio_features,7K0QvWgBNLf52UHhJxDJD0,spotify:track:7K0QvWgBNLf52UHhJxDJD0,https://api.spotify.com/v1/tracks/7K0QvWgBNLf52UHhJxDJD0,https://api.spotify.com/v1/audio-analysis/7K0QvWgBNLf52UHhJxDJD0,114120.0,3.0,
0.402,0.348,0.0,-8.68,1.0,0.05,0.245,5.85e-06,0.104,0.227,75.991,audio_features,7fB37luKPsA3Jkvr4a5iMy,spotify:track:7fB37luKPsA3Jkvr4a5iMy,https://api.spotify.com/v1/tracks/7fB37luKPsA3Jkvr4a5iMy,https://api.spotify.com/v1/audio-analysis/7fB37luKPsA3Jkvr4a5iMy,419907.0,4.0,
0.565,0.668,5.0,-4.91,1.0,0.0264,0.00723,8.06e-05,0.0727,0.567,149.789,audio_features,23VVHmw4NbdLQ5kDDYJJpp,spotify:track:23VVHmw4NbdLQ5kDDYJJpp,https://api.spotify.com/v1/tracks/23VVHmw4NbdLQ5kDDYJJpp,https://api.spotify.com/v1/audio-analysis/23VVHmw4NbdLQ5kDDYJJpp,310373.0,4.0,
0.537,0.629,2.0,-6.176,1.0,0.0287,0.0264,3.19e-05,0.162,0.425,107.977,audio_features,2KEfnqq0wATQc8S1mrFTcf,spotify:track:2KEfnqq0wATQc8S1mrFTcf,https://api.spotify.com/v1/tracks/2KEfnqq0wATQc8S1mrFTcf,https://api.spotify.com/v1/audio-analysis/2KEfnqq0wATQc8S1mrFTcf,319739.0,4.0,
0.492,0.157,2.0,-8.732,0.0,0.0437,0.844,0.0,0.125,0.131,124.113,audio_features,0bjTW3zBohWdYy2z1Sf5hJ,spotify:track:0bjTW3zBohWdYy2z1Sf5hJ,https://api.spotify.com/v1/tracks/0bjTW3zBohWdYy2z1Sf5hJ,https://api.spotify.com/v1/audio-analysis/0bjTW3zBohWdYy2z1Sf5hJ,407493.0,4.0,
0.534,0.311,2.0,-9.62,1.0,0.0302,0.701,0.00117,0.137,0.334,136.803,audio_features,7jGimcqncj8SqW35DxoZfb,spotify:track:7jGimcqncj8SqW35DxoZfb,https://api.spotify.com/v1/tracks/7jGimcqncj8SqW35DxoZfb,https://api.spotify.com/v1/audio-analysis/7jGimcqncj8SqW35DxoZfb,306800.0,4.0,
0.598,0.635,1.0,-7.521,1.0,0.0431,0.423,0.000889,0.116,0.523,124.142,audio_features,7DzGlyhndGfcLhbUKNjkU3,spotify:track:7DzGlyhndGfcLhbUKNjkU3,https://api.spotify.com/v1/tracks/7DzGlyhndGfcLhbUKNjkU3,https://api.spotify.com/v1/audio-analysis/7DzGlyhndGfcLhbUKNjkU3,251827.0,4.0,
0.496,0.469,7.0,-6.619,1.0,0.0352,0.366,0.0,0.133,0.259,137.833,audio_features,66UbMTpk2oCQRP1QVX2FbY,spotify:track:66UbMTpk2oCQRP1QVX2FbY,https://api.spotify.com/v1/tracks/66UbMTpk2oCQRP1QVX2FbY,https://api.spotify.com/v1/audio-analysis/66UbMTpk2oCQRP1QVX2FbY,237680.0,4.0,
0.476,0.302,9.0,-11.68,1.0,0.0633,0.776,5.92e-06,0.113,0.317,138.42,audio_features,45kEjAkUUkeN0Vh79iVfoH,spotify:track:45kEjAkUUkeN0Vh79iVfoH,https://api.spotify.com/v1/tracks/45kEjAkUUkeN0Vh79iVfoH,https://api.spotify.com/v1/audio-analysis/45kEjAkUUkeN0Vh79iVfoH,300333.0,3.0,
0.608,0.0491,7.0,-19.527,1.0,0.0382,0.945,0.0321,0.115,0.337,127.688,audio_features,7tZwFmarYtM2Yxy8IRW8wb,spotify:track:7tZwFmarYtM2Yxy8IRW8wb,https://api.spotify.com/v1/tracks/7tZwFmarYtM2Yxy8IRW8wb,https://api.spotify.com/v1/audio-analysis/7tZwFmarYtM2Yxy8IRW8wb,169333.0,3.0,
0.294,0.0598,11.0,-13.03,1.0,0.0365,0.941,0.0,0.144,0.254,82.088,audio_features,2UJ9eh4cex6ulccBrskJXd,spotify:track:2UJ9eh4cex6ulccBrskJXd,https://api.spotify.com/v1/tracks/2UJ9eh4cex6ulccBrskJXd,https://api.spotify.com/v1/audio-analysis/2UJ9eh4cex6ulccBrskJXd,212212.0,4.0,
0.443,0.206,4.0,-14.054,0.0,0.0318,0.722,0.0,0.195,0.234,131.437,audio_features,5PKVT15SubNsMQm4Py2eXG,spotify:track:5PKVT15SubNsMQm4Py2eXG,https://api.spotify.com/v1/tracks/5PKVT15SubNsMQm4Py2eXG,https://api.spotify.com/v1/audio-analysis/5PKVT15SubNsMQm4Py2eXG,130200.0,4.0,
0.439,0.079,2.0,-18.304,1.0,0.0584,0.933,5.92e-06,0.0975,0.224,75.612,audio_features,2HZRjBrPeo3HwyZVUZxK62,spotify:track:2HZRjBrPeo3HwyZVUZxK62,https://api.spotify.com/v1/tracks/2HZRjBrPeo3HwyZVUZxK62,https://api.spotify.com/v1/audio-analysis/2HZRjBrPeo3HwyZVUZxK62,209267.0,3.0,
0.687,0.183,1.0,-9.071,1.0,0.0388,0.889,2.17e-05,0.123,0.309,132.405,audio_features,28pWwCvQD56vgd9UK9qPhC,spotify:track:28pWwCvQD56vgd9UK9qPhC,https://api.spotify.com/v1/tracks/28pWwCvQD56vgd9UK9qPhC,https://api.spotify.com/v1/audio-analysis/28pWwCvQD56vgd9UK9qPhC,157385.0,4.0,
0.484,0.152,4.0,-13.991,1.0,0.0518,0.946,0.00273,0.0938,0.142,110.529,audio_features,6Eiy6r01tY4Tu0EvKbrAKQ,spotify:track:6Eiy6r01tY4Tu0EvKbrAKQ,https://api.spotify.com/v1/tracks/6Eiy6r01tY4Tu0EvKbrAKQ,https://api.spotify.com/v1/audio-analysis/6Eiy6r01tY4Tu0EvKbrAKQ,233960.0,4.0,
0.575,0.0719,11.0,-15.675,0.0,0.0357,0.947,0.0,0.109,0.189,138.796,audio_features,7wxpR27OE3OlkTWVjTlLIR,spotify:track:7wxpR27OE3OlkTWVjTlLIR,https://api.spotify.com/v1/tracks/7wxpR27OE3OlkTWVjTlLIR,https://api.spotify.com/v1/audio-analysis/7wxpR27OE3OlkTWVjTlLIR,217525.0,4.0,
0.654,0.113,4.0,-17.256,1.0,0.523,0.991,0.0,0.291,0.438,118.494,audio_features,6DUxmvSrqSPmVQRPDmvowm,spotify:track:6DUxmvSrqSPmVQRPDmvowm,https://api.spotify.com/v1/tracks/6DUxmvSrqSPmVQRPDmvowm,https://api.spotify.com/v1/audio-analysis/6DUxmvSrqSPmVQRPDmvowm,137560.0,4.0,
0.572,0.0754,3.0,-15.059,1.0,0.177,0.887,0.0,0.699,0.293,101.101,audio_features,0wn9pIh3R0BU0eDM7T12dK,spotify:track:0wn9pIh3R0BU0eDM7T12dK,https://api.spotify.com/v1/tracks/0wn9pIh3R0BU0eDM7T12dK,https://api.spotify.com/v1/audio-analysis/0wn9pIh3R0BU0eDM7T12dK,113547.0,4.0,
0.597,0.0419,0.0,-19.063,1.0,0.031,0.978,0.00156,0.113,0.252,109.797,audio_features,748rCOcQQkgnNeKoYG5VA9,spotify:track:748rCOcQQkgnNeKoYG5VA9,https://api.spotify.com/v1/tracks/748rCOcQQkgnNeKoYG5VA9,https://api.spotify.com/v1/audio-analysis/748rCOcQQkgnNeKoYG5VA9,250827.0,4.0,
0.475,0.0979,0.0,-14.317,1.0,0.0284,0.941,0.018,0.0817,0.298,71.813,audio_features,5XwNBbIO4plWomRqDL3N1L,spotify:track:5XwNBbIO4plWomRqDL3N1L,https://api.spotify.com/v1/tracks/5XwNBbIO4plWomRqDL3N1L,https://api.spotify.com/v1/audio-analysis/5XwNBbIO4plWomRqDL3N1L,212821.0,4.0,
0.395,0.0672,5.0,-13.564,0.0,0.0348,0.888,0.0014,0.103,0.35,67.358,audio_features,1aU9trfe5aGQbU6ibWSfkl,spotify:track:1aU9trfe5aGQbU6ibWSfkl,https://api.spotify.com/v1/tracks/1aU9trfe5aGQbU6ibWSfkl,https://api.spotify.com/v1/audio-analysis/1aU9trfe5aGQbU6ibWSfkl,206645.0,4.0,
0.604,0.0628,0.0,-20.408,1.0,0.0583,0.966,0.000198,0.1,0.798,106.796,audio_features,3ZPgyQzK9cwKMQzxDFiYRd,spotify:track:3ZPgyQzK9cwKMQzxDFiYRd,https://api.spotify.com/v1/tracks/3ZPgyQzK9cwKMQzxDFiYRd,https://api.spotify.com/v1/audio-analysis/3ZPgyQzK9cwKMQzxDFiYRd,127211.0,4.0,
0.548,0.0387,6.0,-17.788,0.0,0.0429,0.904,1.44e-05,0.101,0.432,138.695,audio_features,7n1bS75DLOVlXltXodd6Xd,spotify:track:7n1bS75DLOVlXltXodd6Xd,https://api.spotify.com/v1/tracks/7n1bS75DLOVlXltXodd6Xd,https://api.spotify.com/v1/audio-analysis/7n1bS75DLOVlXltXodd6Xd,169216.0,4.0,
0.52,0.0778,3.0,-14.559,1.0,0.0385,0.888,0.0,0.0904,0.35,104.454,audio_features,1WyXR61yOhHkcnRKx44cM7,spotify:track:1WyXR61yOhHkcnRKx44cM7,https://api.spotify.com/v1/tracks/1WyXR61yOhHkcnRKx44cM7,https://api.spotify.com/v1/audio-analysis/1WyXR61yOhHkcnRKx44cM7,181621.0,4.0,
0.354,0.118,0.0,-16.329,1.0,0.0336,0.928,0.721,0.0958,0.307,113.325,audio_features,0HZGwZvafYjvmpGQeJKoJ1,spotify:track:0HZGwZvafYjvmpGQeJKoJ1,https://api.spotify.com/v1/tracks/0HZGwZvafYjvmpGQeJKoJ1,https://api.spotify.com/v1/audio-analysis/0HZGwZvafYjvmpGQeJKoJ1,144546.0,3.0,
0.367,0.0974,0.0,-12.734,1.0,0.0314,0.968,0.00316,0.0853,0.368,84.317,audio_features,6OZ8smLRKkaWnm8jw5US3k,spotify:track:6OZ8smLRKkaWnm8jw5US3k,https://api.spotify.com/v1/tracks/6OZ8smLRKkaWnm8jw5US3k,https://api.spotify.com/v1/audio-analysis/6OZ8smLRKkaWnm8jw5US3k,184875.0,4.0,
0.527,0.0256,2.0,-18.566,1.0,0.0423,0.958,0.000176,0.0988,0.425,126.342,audio_features,2nqiVsrPkhVhuogua8Jx3x,spotify:track:2nqiVsrPkhVhuogua8Jx3x,https://api.spotify.com/v1/tracks/2nqiVsrPkhVhuogua8Jx3x,https://api.spotify.com/v1/audio-analysis/2nqiVsrPkhVhuogua8Jx3x,175616.0,4.0,
0.516,0.0699,10.0,-17.038,0.0,0.0424,0.906,7.41e-06,0.152,0.367,65.455,audio_features,1UTO09pBTw3mv9YwKIGXZP,spotify:track:1UTO09pBTw3mv9YwKIGXZP,https://api.spotify.com/v1/tracks/1UTO09pBTw3mv9YwKIGXZP,https://api.spotify.com/v1/audio-analysis/1UTO09pBTw3mv9YwKIGXZP,153813.0,4.0,
0.602,0.466,5.0,-11.393,1.0,0.108,0.584,0.000651,0.0964,0.0351,96.304,audio_features,6fitB3zIBx8UybcuZg2ADv,spotify:track:6fitB3zIBx8UybcuZg2ADv,https://api.spotify.com/v1/tracks/6fitB3zIBx8UybcuZg2ADv,https://api.spotify.com/v1/audio-analysis/6fitB3zIBx8UybcuZg2ADv,282173.0,4.0,
0.375,0.289,4.0,-11.508,1.0,0.0295,0.525,0.0126,0.0898,0.114,76.328,audio_features,2WFJ4lrFWnsZFUPSn9ETkX,spotify:track:2WFJ4lrFWnsZFUPSn9ETkX,https://api.spotify.com/v1/tracks/2WFJ4lrFWnsZFUPSn9ETkX,https://api.spotify.com/v1/audio-analysis/2WFJ4lrFWnsZFUPSn9ETkX,304813.0,4.0,
0.499,0.384,0.0,-8.125,1.0,0.0314,0.703,1.33e-05,0.089,0.378,108.53,audio_features,1WRxtvHH4GwqOvH0b3HTII,spotify:track:1WRxtvHH4GwqOvH0b3HTII,https://api.spotify.com/v1/tracks/1WRxtvHH4GwqOvH0b3HTII,https://api.spotify.com/v1/audio-analysis/1WRxtvHH4GwqOvH0b3HTII,221693.0,3.0,
0.69,0.377,4.0,-9.412,1.0,0.0425,0.643,0.00212,0.329,0.26,130.628,audio_features,7JoAphcCWVZWO4Rj22HhN3,spotify:track:7JoAphcCWVZWO4Rj22HhN3,https://api.spotify.com/v1/tracks/7JoAphcCWVZWO4Rj22HhN3,https://api.spotify.com/v1/audio-analysis/7JoAphcCWVZWO4Rj22HhN3,177443.0,4.0,
0.519,0.489,4.0,-8.396,1.0,0.0325,0.769,0.000147,0.368,0.456,102.349,audio_features,6wsutjN16jat9ip9JFfdLX,spotify:track:6wsutjN16jat9ip9JFfdLX,https://api.spotify.com/v1/tracks/6wsutjN16jat9ip9JFfdLX,https://api.spotify.com/v1/audio-analysis/6wsutjN16jat9ip9JFfdLX,222133.0,4.0,
0.646,0.505,0.0,-9.395,1.0,0.0267,0.589,0.0722,0.098,0.38,109.066,audio_features,6P0sU0QiLgfx5VjroEJ2pD,spotify:track:6P0sU0QiLgfx5VjroEJ2pD,https://api.spotify.com/v1/tracks/6P0sU0QiLgfx5VjroEJ2pD,https://api.spotify.com/v1/audio-analysis/6P0sU0QiLgfx5VjroEJ2pD,209600.0,4.0,
0.461,0.186,4.0,-17.51,1.0,0.0348,0.91,0.00864,0.276,0.0691,126.892,audio_features,5HKNx37MCioZIW1PAsabHa,spotify:track:5HKNx37MCioZIW1PAsabHa,https://api.spotify.com/v1/tracks/5HKNx37MCioZIW1PAsabHa,https://api.spotify.com/v1/audio-analysis/5HKNx37MCioZIW1PAsabHa,211684.0,4.0,
0.478,0.641,11.0,-8.738,1.0,0.0501,0.336,0.153,0.105,0.793,125.74,audio_features,2MxcOnpLK2GSTqApbwnXFK,spotify:track:2MxcOnpLK2GSTqApbwnXFK,https://api.spotify.com/v1/tracks/2MxcOnpLK2GSTqApbwnXFK,https://api.spotify.com/v1/audio-analysis/2MxcOnpLK2GSTqApbwnXFK,224480.0,4.0,
0.519,0.404,9.0,-10.295,1.0,0.0483,0.771,1.09e-06,0.255,0.28,82.234,audio_features,4UHr2aP2CxUfCk8rMbtT7n,spotify:track:4UHr2aP2CxUfCk8rMbtT7n,https://api.spotify.com/v1/tracks/4UHr2aP2CxUfCk8rMbtT7n,https://api.spotify.com/v1/audio-analysis/4UHr2aP2CxUfCk8rMbtT7n,221289.0,4.0,
0.649,0.542,4.0,-5.85,1.0,0.0293,0.106,1.35e-05,0.0899,0.673,135.887,audio_features,6I917rj0rVpnwZI6AZAYqN,spotify:track:6I917rj0rVpnwZI6AZAYqN,https://api.spotify.com/v1/tracks/6I917rj0rVpnwZI6AZAYqN,https://api.spotify.com/v1/audio-analysis/6I917rj0rVpnwZI6AZAYqN,246960.0,4.0,
0.798,0.443,8.0,-7.8,1.0,0.0358,0.0595,0.0534,0.102,0.722,147.832,audio_features,5B6bIkuvNP6d9yvYIsMZq9,spotify:track:5B6bIkuvNP6d9yvYIsMZq9,https://api.spotify.com/v1/tracks/5B6bIkuvNP6d9yvYIsMZq9,https://api.spotify.com/v1/audio-analysis/5B6bIkuvNP6d9yvYIsMZq9,270714.0,4.0,
0.704,0.736,3.0,-6.723,1.0,0.0261,0.506,0.00108,0.111,0.618,116.019,audio_features,2fFsZaYABWElJixFWJkqlN,spotify:track:2fFsZaYABWElJixFWJkqlN,https://api.spotify.com/v1/tracks/2fFsZaYABWElJixFWJkqlN,https://api.spotify.com/v1/audio-analysis/2fFsZaYABWElJixFWJkqlN,221160.0,4.0,
0.626,0.398,0.0,-10.068,0.0,0.0402,0.668,0.00451,0.0949,0.306,135.444,audio_features,47vywXG4qdpaRoldgmfvxz,spotify:track:47vywXG4qdpaRoldgmfvxz,https://api.spotify.com/v1/tracks/47vywXG4qdpaRoldgmfvxz,https://api.spotify.com/v1/audio-analysis/47vywXG4qdpaRoldgmfvxz,224119.0,4.0,
0.546,0.125,1.0,-13.407,1.0,0.0388,0.785,0.0,0.0877,0.289,141.94,audio_features,7GTW8Z1tubqlgQysT3Z6SL,spotify:track:7GTW8Z1tubqlgQysT3Z6SL,https://api.spotify.com/v1/tracks/7GTW8Z1tubqlgQysT3Z6SL,https://api.spotify.com/v1/audio-analysis/7GTW8Z1tubqlgQysT3Z6SL,277144.0,4.0,
0.543,0.108,11.0,-12.742,1.0,0.0403,0.728,0.000754,0.137,0.0347,146.906,audio_features,2wO9simUtvH20hP4hBCtuL,spotify:track:2wO9simUtvH20hP4hBCtuL,https://api.spotify.com/v1/tracks/2wO9simUtvH20hP4hBCtuL,https://api.spotify.com/v1/audio-analysis/2wO9simUtvH20hP4hBCtuL,93390.0,4.0,
0.733,0.728,11.0,-7.77,1.0,0.0247,0.622,0.775,0.101,0.85,94.928,audio_features,2NywrVXMH2VmxJdF0aQ1Db,spotify:track:2NywrVXMH2VmxJdF0aQ1Db,https://api.spotify.com/v1/tracks/2NywrVXMH2VmxJdF0aQ1Db,https://api.spotify.com/v1/audio-analysis/2NywrVXMH2VmxJdF0aQ1Db,228020.0,4.0,
0.401,0.0918,4.0,-13.919,1.0,0.0515,0.924,2.63e-05,0.11,0.109,169.679,audio_features,7c83zSeGrqqDHQdscXm60w,spotify:track:7c83zSeGrqqDHQdscXm60w,https://api.spotify.com/v1/tracks/7c83zSeGrqqDHQdscXm60w,https://api.spotify.com/v1/audio-analysis/7c83zSeGrqqDHQdscXm60w,185255.0,4.0,
0.519,0.389,2.0,-9.665,1.0,0.027,0.0399,5.26e-06,0.119,0.366,143.755,audio_features,1WcAhL7AzGBvnMRg9kAMh3,spotify:track:1WcAhL7AzGBvnMRg9kAMh3,https://api.spotify.com/v1/tracks/1WcAhL7AzGBvnMRg9kAMh3,https://api.spotify.com/v1/audio-analysis/1WcAhL7AzGBvnMRg9kAMh3,211176.0,4.0,
0.554,0.638,5.0,-6.075,1.0,0.0283,0.0992,0.0771,0.124,0.36,73.029,audio_features,37mUTkwOLbEOP1YsWQYzA0,spotify:track:37mUTkwOLbEOP1YsWQYzA0,https://api.spotify.com/v1/tracks/37mUTkwOLbEOP1YsWQYzA0,https://api.spotify.com/v1/audio-analysis/37mUTkwOLbEOP1YsWQYzA0,265526.0,4.0,
0.716,0.238,0.0,-10.609,1.0,0.034,0.727,0.000267,0.0916,0.174,78.006,audio_features,1h9Cz4rFdoNFok5aSdgL6J,spotify:track:1h9Cz4rFdoNFok5aSdgL6J,https://api.spotify.com/v1/tracks/1h9Cz4rFdoNFok5aSdgL6J,https://api.spotify.com/v1/audio-analysis/1h9Cz4rFdoNFok5aSdgL6J,286155.0,4.0,
0.67,0.266,8.0,-17.091,1.0,0.0423,0.898,0.119,0.223,0.314,144.458,audio_features,4neuBR5NvjaYqAfj2vPbig,spotify:track:4neuBR5NvjaYqAfj2vPbig,https://api.spotify.com/v1/tracks/4neuBR5NvjaYqAfj2vPbig,https://api.spotify.com/v1/audio-analysis/4neuBR5NvjaYqAfj2vPbig,208383.0,4.0,
0.607,0.333,4.0,-13.89,0.0,0.0255,0.55,0.0,0.165,0.499,82.025,audio_features,348FPMPFwLA7ucpCqNXyPl,spotify:track:348FPMPFwLA7ucpCqNXyPl,https://api.spotify.com/v1/tracks/348FPMPFwLA7ucpCqNXyPl,https://api.spotify.com/v1/audio-analysis/348FPMPFwLA7ucpCqNXyPl,162625.0,4.0,
0.456,0.129,9.0,-13.469,0.0,0.032,0.906,1.47e-05,0.101,0.131,135.349,audio_features,17cwqWxSyZK4bo7Hg7z9ko,spotify:track:17cwqWxSyZK4bo7Hg7z9ko,https://api.spotify.com/v1/tracks/17cwqWxSyZK4bo7Hg7z9ko,https://api.spotify.com/v1/audio-analysis/17cwqWxSyZK4bo7Hg7z9ko,282000.0,3.0,
